Bosque,Polinizador,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif,Week,Year
Pinar Puebla,Apis_mellifera_PV1-06,6-2 Cistus_salviifolius,2,0,0,2,2021
Pinar Puebla,Apis_mellifera_PV1-14,6-2 Cistus_salviifolius,3,1,0,2,2021
Pinar Puebla,Empis_tesellata_PV1-08,6-2 Cistus_salviifolius,1,1,0,2,2021
Pinar Puebla,Eristalis_tenax_PV1-10,6-2 Cistus_salviifolius,5,1,0,2,2021
Pinar Puebla,Eucera_sp_PV1-07,6-2 Cistus_salviifolius,3,0,0,2,2021
Pinar Puebla,Hymenoptera_sp_PV1-05,6-2 Cistus_salviifolius,1,0,1,2,2021
Pinar Puebla,Hymenoptera_sp_PV1-05,6-3 Rosmarinus_officinalis,2,0,1,2,2021
Pinar Puebla,Apis_mellifera_PV1-01,6-7 Cistus_salviifolius,1,1,0,2,2021
Pinar Puebla,Andrena_sp_PV1-12,7-4 Cistus_salviifolius,1,2,0,2,2021
Pinar Puebla,Anthophora_dispar_PV1-16,7-4 Rosmarinus_officinalis,1,0,2,2,2021
Pinar Puebla,Apis_mellifera_PV1-02,9-10 Cistus_salviifolius,4,0,0,2,2021
Pinar Puebla,Apis_mellifera_PV1-04,9-10 Cistus_salviifolius,6,0,0,2,2021
Pinar Puebla,Andrena_sp_PV1-12,9-3 Cistus_salviifolius,1,2,0,2,2021
Pinar Puebla,Anthophora_dispar_PV1-16,9-3 Lavandula_stoechas,1,0,2,2,2021
Pinar Puebla,Andrena_sp_PV1-12,9-4 Cistus_salviifolius,1,2,0,2,2021
Pinar Puebla,Anthophora_dispar_PV1-16,9-4 Cistus_salviifolius,1,0,2,2,2021
Pinar Villamanrique Este (Chaparral),Anthophora_dispar_VEV2-13,10-2 Cistus_ladanifer,3,0,0,2,2021
Pinar Villamanrique Este (Chaparral),Anthophora_dispar_VEV2-14,10-2 Cistus_ladanifer,6,0,0,2,2021
Pinar Villamanrique Este (Chaparral),Empis_tesellata_VEV2-04,10-2 Cistus_ladanifer,3,0,0,2,2021
Pinar Villamanrique Este (Chaparral),Eucera_sp_VEV2-05,10-2 Cistus_ladanifer,2,0,0,2,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_morio_VEV2-06,10-2 Cistus_ladanifer,3,0,0,2,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_sp_VEV2-18,10-2 Cistus_ladanifer,3,0,0,2,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_sp_VEV2-21,10-2 Cistus_ladanifer,18,0,0,2,2021
Pinar Villamanrique Este (Chaparral),Xylocopa_cantabrita_VEV2-03,10-2 Cistus_ladanifer,4,0,0,2,2021
Pinar Villamanrique Este (Chaparral),Xylocopa_cantabrita_VEV2-19,3-10 Rosmarinus_officinalis,9,1,2,2,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV2-16,3-9 Cistus_ladanifer,7,2,0,2,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV2-20,3-9 Cistus_ladanifer,3,3,0,2,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_sp_VEV2-09,3-9 Cistus_ladanifer,2,0,0,2,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV2-20,4-10 Cistus_ladanifer,5,3,0,2,2021
Pinar Villamanrique Este (Chaparral),Bombus_terrestris_VEV2-07,4-6 Rosmarinus_officinalis,3,0,1,2,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV2-15,5-10 Cistus_ladanifer,1,1,1,2,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV2-16,5-10 Cistus_ladanifer,11,2,0,2,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV2-20,5-10 Cistus_ladanifer,1,3,0,2,2021
Pinar Villamanrique Este (Chaparral),Episyrphus_balteatus_VEV2-02,5-10 Cistus_ladanifer,1,1,0,2,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_morio_VEV2-01,5-10 Cistus_ladanifer,2,1,0,2,2021
Pinar Villamanrique Este (Chaparral),Xylocopa_cantabrita_VEV2-19,5-10 Cistus_ladanifer,1,1,2,2,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV2-15,6-10 Cistus_ladanifer,1,1,1,2,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV2-16,6-10 Cistus_ladanifer,2,2,0,2,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV2-20,6-10 Cistus_ladanifer,4,3,0,2,2021
Pinar Villamanrique Este (Chaparral),Episyrphus_balteatus_VEV2-02,6-10 Cistus_ladanifer,2,1,0,2,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_morio_VEV2-01,6-10 Cistus_ladanifer,2,1,0,2,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_sp_VEV2-17,6-10 Cistus_ladanifer,6,0,0,2,2021
Pinar Villamanrique Este (Chaparral),Xylocopa_cantabrita_VEV2-19,6-10 Cistus_ladanifer,1,1,2,2,2021
Pinar Villamanrique Este (Chaparral),Bombus_terrestris_VEV2-07,6-7 Anemone_palmata,1,0,1,2,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV2-08,6-9 Rosmarinus_officinalis,81,0,0,2,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV2-15,6-9 Rosmarinus_officinalis,15,0,2,2,2021
Pinar Villamanrique Este (Chaparral),Xylocopa_cantabrita_VEV2-19,6-9 Rosmarinus_officinalis,3,1,2,2,2021
Pinar Villamanrique Este (Chaparral),Zerynthia_rumina_VEV2-10,6-9 Rosmarinus_officinalis,3,0,0,2,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV2-11,8-1 Rosmarinus_officinalis,33,2,0,2,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV2-11,9-2 Rosmarinus_officinalis,10,2,0,2,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV2-11,9-3 Rosmarinus_officinalis,5,2,0,2,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV2-12,9-4 Rosmarinus_officinalis,20,1,0,2,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV2-12,9-5 Rosmarinus_officinalis,31,1,0,2,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV2-06,1-1 Cistus_salviifolius,2,2,0,2,2021
Pinar Villamanrique Sur,Eristalis_similis_VSV2-16,1-10 Cistus_salviifolius,2,0,0,2,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV2-13,1-10 Cistus_salviifolius,6,2,1,2,2021
Pinar Villamanrique Sur,NA_NA_VSV2-09,1-10 Cistus_salviifolius,5,0,0,2,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV2-06,1-3 Cistus_salviifolius,1,2,0,2,2021
Pinar Villamanrique Sur,Ceratina_dentiventris_VSV2-15,1-6 Cistus_salviifolius,1,0,1,2,2021
Pinar Villamanrique Sur,Ceratina_dentiventris_VSV2-19,1-6 Cistus_salviifolius,2,0,0,2,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV2-04,1-6 Cistus_salviifolius,3,2,0,2,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV2-06,2-3 Cistus_salviifolius,4,2,0,2,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV2-04,2-9 Cistus_salviifolius,11,2,0,2,2021
Pinar Villamanrique Sur,Episyrphus_sp_VSV2-07,3-10 Cistus_salviifolius,2,1,0,2,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV2-13,3-10 Cistus_salviifolius,1,2,1,2,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV2-11,3-6 Cistus_salviifolius,3,1,0,2,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV2-03,3-8 Lavandula_stoechas,24,1,0,2,2021
Pinar Villamanrique Sur,Bombus_terrestris_VSV2-17,3-8 Lavandula_stoechas,3,0,0,2,2021
Pinar Villamanrique Sur,Ceratina_dentiventris_VSV2-15,3-8 Lavandula_stoechas,2,0,1,2,2021
Pinar Villamanrique Sur,Zerynthia_rumina_VSV2-05,3-8 Lavandula_stoechas,1,1,0,2,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV2-13,3-9 Anemone_palmata,1,0,3,2,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV2-04,3-9 Cistus_salviifolius,1,2,0,2,2021
Pinar Villamanrique Sur,Lasioglossum_mediterraneum_VSV2-20,3-9 Cistus_salviifolius,8,1,0,2,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV2-14,3-9 Cistus_salviifolius,5,0,0,2,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV2-01,4-6 Lavandula_stoechas,14,1,0,2,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV2-02,4-6 Lavandula_stoechas,83,1,0,2,2021
Pinar Villamanrique Sur,Lasioglossum_mediterraneum_VSV2-18,4-6 Lavandula_stoechas,11,1,0,2,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV2-01,4-7 Lavandula_stoechas,2,1,0,2,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV2-03,4-7 Lavandula_stoechas,30,1,0,2,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV2-08,4-7 Lavandula_stoechas,66,0,1,2,2021
Pinar Villamanrique Sur,Lasioglossum_mediterraneum_VSV2-18,4-7 Lavandula_stoechas,16,1,0,2,2021
Pinar Villamanrique Sur,Zerynthia_rumina_VSV2-05,4-7 Lavandula_stoechas,3,1,0,2,2021
Pinar Villamanrique Sur,Andrena_sp_VSV2-12,4-8 Cistus_salviifolius,2,2,0,2,2021
Pinar Villamanrique Sur,Episyrphus_sp_VSV2-07,4-8 Cistus_salviifolius,1,1,0,2,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV2-10,4-8 Cistus_salviifolius,2,2,0,2,2021
Pinar Villamanrique Sur,Andrena_sp_VSV2-12,4-9 Cistus_salviifolius,1,2,0,2,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV2-08,4-9 Cistus_salviifolius,2,0,1,2,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV2-10,4-9 Cistus_salviifolius,5,2,0,2,2021
Pinar Villamanrique Sur,Lasioglossum_mediterraneum_VSV2-20,4-9 Cistus_salviifolius,11,1,0,2,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV2-11,4-9 Cistus_salviifolius,4,1,0,2,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV2-02,5-6 Lavandula_stoechas,65,1,0,2,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV2-13,7-10 Cistus_salviifolius,8,2,1,2,2021
Pinar Villamanrique Sur,Andrena_sp_VSV2-12,7-9 Cistus_salviifolius,2,2,0,2,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV2-10,7-9 Cistus_salviifolius,5,2,0,2,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-11,1-10 Lavandula_stoechas,11,2,1,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-23,1-10 Lavandula_stoechas,4,2,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-26,1-10 Lavandula_stoechas,10,2,0,3,2021
Pinar Aznalcazar,Apis_mellifera_AV2-07,1-9 Lavandula_stoechas,1,3,0,3,2021
Pinar Aznalcazar,Apis_mellifera_AV2-08,1-9 Lavandula_stoechas,17,1,0,3,2021
Pinar Aznalcazar,Apis_mellifera_AV2-15,1-9 Lavandula_stoechas,20,3,0,3,2021
Pinar Aznalcazar,Apis_mellifera_AV2-24,1-9 Lavandula_stoechas,32,1,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-01,1-9 Lavandula_stoechas,16,1,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-05,1-9 Lavandula_stoechas,3,1,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-20,1-9 Lavandula_stoechas,9,1,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-21,1-9 Lavandula_stoechas,28,3,0,3,2021
Pinar Aznalcazar,Apis_mellifera_AV2-07,2-10 Lavandula_stoechas,1,3,0,3,2021
Pinar Aznalcazar,Apis_mellifera_AV2-08,2-10 Lavandula_stoechas,14,1,0,3,2021
Pinar Aznalcazar,Apis_mellifera_AV2-15,2-10 Lavandula_stoechas,38,3,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-06,2-10 Lavandula_stoechas,3,2,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-11,2-10 Lavandula_stoechas,5,2,1,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-13,2-10 Lavandula_stoechas,33,0,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-21,2-10 Lavandula_stoechas,68,3,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-23,2-10 Lavandula_stoechas,7,2,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-26,2-10 Lavandula_stoechas,8,2,0,3,2021
Pinar Aznalcazar,Apis_mellifera_AV2-07,2-9 Lavandula_stoechas,5,3,0,3,2021
Pinar Aznalcazar,Apis_mellifera_AV2-15,2-9 Lavandula_stoechas,30,3,0,3,2021
Pinar Aznalcazar,Apis_mellifera_AV2-24,2-9 Lavandula_stoechas,1,1,0,3,2021
Pinar Aznalcazar,Apis_mellifera_AV2-25,2-9 Lavandula_stoechas,8,2,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-01,2-9 Lavandula_stoechas,23,1,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-05,2-9 Lavandula_stoechas,2,1,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-06,2-9 Lavandula_stoechas,4,2,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-17,2-9 Lavandula_stoechas,4,2,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-20,2-9 Lavandula_stoechas,43,1,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-21,2-9 Lavandula_stoechas,37,3,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-23,2-9 Lavandula_stoechas,15,2,0,3,2021
Pinar Aznalcazar,Apis_mellifera_AV2-25,3-10 Lavandula_stoechas,28,2,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-17,3-10 Lavandula_stoechas,54,2,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-21,3-10 Lavandula_stoechas,8,3,0,3,2021
Pinar Aznalcazar,Eristalis_sp_AV2-18,3-6 Cistus_salviifolius,1,4,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-11,3-9 Cistus_salviifolius,9,0,3,3,2021
Pinar Aznalcazar,Apis_mellifera_AV2-07,3-9 Lavandula_stoechas,3,3,0,3,2021
Pinar Aznalcazar,Apis_mellifera_AV2-15,3-9 Lavandula_stoechas,7,3,0,3,2021
Pinar Aznalcazar,Apis_mellifera_AV2-25,3-9 Lavandula_stoechas,55,2,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-06,3-9 Lavandula_stoechas,9,2,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-11,3-9 Lavandula_stoechas,7,2,1,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-17,3-9 Lavandula_stoechas,2,2,0,3,2021
Pinar Aznalcazar,Bombus_terrestris_AV2-26,3-9 Lavandula_stoechas,1,2,0,3,2021
Pinar Aznalcazar,Eristalis_sp_AV2-18,4-10 Cistus_salviifolius,1,4,0,3,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV2-04,4-10 Cistus_salviifolius,2,1,0,3,2021
Pinar Aznalcazar,Eristalis_sp_AV2-18,4-4 Cistus_salviifolius,1,4,0,3,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV2-03,4-4 Cistus_salviifolius,7,2,0,3,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV2-04,4-4 Cistus_salviifolius,4,1,0,3,2021
Pinar Aznalcazar,Lasioglossum_mediterraneum_AV2-19,4-4 Cistus_salviifolius,1,2,0,3,2021
Pinar Aznalcazar,Lasioglossum_sp_AV2-14,4-4 Cistus_salviifolius,3,1,0,3,2021
Pinar Aznalcazar,Lasioglossum_sp_AV2-14,4-9 Cistus_salviifolius,2,1,0,3,2021
Pinar Aznalcazar,Eristalis_sp_AV2-18,5-4 Cistus_salviifolius,3,4,0,3,2021
Pinar Aznalcazar,Lasioglossum_mediterraneum_AV2-19,5-4 Cistus_salviifolius,4,2,0,3,2021
Pinar Aznalcazar,Nomada_merceti_AV2-22,5-4 Cistus_salviifolius,1,1,0,3,2021
Pinar Aznalcazar,Lasioglossum_morio_AV2-12,6-10 Cistus_salviifolius,1,2,0,3,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV2-03,6-3 Cistus_salviifolius,1,2,0,3,2021
Pinar Aznalcazar,Eristalis_sp_AV2-18,6-4 Cistus_salviifolius,4,4,0,3,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV2-03,6-4 Cistus_salviifolius,1,2,0,3,2021
Pinar Aznalcazar,Lasioglossum_mediterraneum_AV2-19,6-4 Cistus_salviifolius,8,2,0,3,2021
Pinar Aznalcazar,Nomada_merceti_AV2-22,6-4 Cistus_salviifolius,7,1,0,3,2021
Pinar Aznalcazar,Lasioglossum_morio_AV2-12,6-7 Cistus_salviifolius,1,2,0,3,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV2-09,7-2 Cistus_salviifolius,3,2,0,3,2021
Pinar Aznalcazar,Lasioglossum_morio_AV2-12,8-10 Cistus_salviifolius,3,2,0,3,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV2-02,8-3 Cistus_salviifolius,2,1,0,3,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV2-09,8-3 Cistus_salviifolius,2,2,0,3,2021
Pinar Aznalcazar,Lasioglossum_morio_AV2-10,8-3 Cistus_salviifolius,3,1,0,3,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV2-02,9-3 Cistus_salviifolius,2,1,0,3,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV2-09,9-3 Cistus_salviifolius,1,2,0,3,2021
Pinar Aznalcazar,Lasioglossum_morio_AV2-10,9-3 Cistus_salviifolius,6,1,0,3,2021
Pinar Aznalcazar,Lasioglossum_sp_AV2-16,9-3 Cistus_salviifolius,3,0,0,3,2021
Pinar Hinojos,Lasioglossum_morio_HV3-04,5-3 Halimium_calycinum,13,1,0,3,2021
Pinar Hinojos,Lasioglossum_sp_HV3-01,5-3 Halimium_calycinum,2,0,0,3,2021
Pinar Hinojos,Lasioglossum_sp_HV3-02,5-3 Halimium_calycinum,2,1,0,3,2021
Pinar Hinojos,Lasioglossum_sp_HV3-03,5-3 Halimium_calycinum,17,0,0,3,2021
Pinar Hinojos,Episyrphus_balteatus_HV3-05,5-4 Halimium_calycinum,5,0,0,3,2021
Pinar Hinojos,Lasioglossum_morio_HV3-04,5-4 Halimium_calycinum,7,1,0,3,2021
Pinar Hinojos,Lasioglossum_sp_HV3-02,5-4 Halimium_calycinum,1,1,0,3,2021
Pinar Hinojos,Lasioglossum_sp_HV3-06,8-1 Halimium_calycinum,6,0,0,3,2021
Pinar Hinojos,Lasioglossum_sp_HV3-07,8-4 Halimium_calycinum,6,0,0,3,2021
Pinar Puebla,Andrena_nigroaenea_PV2-10,6-1 Cistus_salviifolius,4,2,0,3,2021
Pinar Puebla,Andrena_nigroaenea_PV2-11,6-1 Cistus_salviifolius,3,2,0,3,2021
Pinar Puebla,Apis_mellifera_PV2-03,6-1 Cistus_salviifolius,1,1,0,3,2021
Pinar Puebla,Apis_mellifera_PV2-06,6-1 Cistus_salviifolius,4,1,0,3,2021
Pinar Puebla,Empis_sp_PV2-02,6-1 Cistus_salviifolius,1,2,0,3,2021
Pinar Puebla,Andrena_nigroaenea_PV2-10,6-2 Cistus_salviifolius,2,2,0,3,2021
Pinar Puebla,Andrena_nigroaenea_PV2-11,6-2 Cistus_salviifolius,3,2,0,3,2021
Pinar Puebla,Apis_mellifera_PV2-03,6-2 Cistus_salviifolius,1,1,0,3,2021
Pinar Puebla,Empis_sp_PV2-02,6-2 Cistus_salviifolius,1,2,0,3,2021
Pinar Puebla,Andrena_nigroaenea_PV2-10,7-1 Cistus_salviifolius,2,2,0,3,2021
Pinar Puebla,Andrena_nigroaenea_PV2-11,7-1 Cistus_salviifolius,6,2,0,3,2021
Pinar Puebla,Apis_mellifera_PV2-06,7-1 Cistus_salviifolius,3,1,0,3,2021
Pinar Puebla,Empis_sp_PV2-02,7-1 Cistus_salviifolius,1,2,0,3,2021
Pinar Puebla,NA_NA_PV2-01,7-1 Cistus_salviifolius,2,0,0,3,2021
Pinar Puebla,Anthophora_sp_PV2-12,7-4 Lavandula_stoechas,18,2,0,3,2021
Pinar Puebla,Dischistus_biroi_PV2-07,7-4 Lavandula_stoechas,1,2,0,3,2021
Pinar Puebla,Dischistus_biroi_PV2-08,7-4 Lavandula_stoechas,1,2,0,3,2021
Pinar Puebla,Dischistus_biroi_PV2-07,7-6 Lavandula_stoechas,1,2,0,3,2021
Pinar Puebla,Dischistus_biroi_PV2-08,7-6 Lavandula_stoechas,1,2,0,3,2021
Pinar Puebla,NA_NA_PV2-05,7-7 Cistus_salviifolius,1,0,1,3,2021
Pinar Puebla,Anthophora_sp_PV2-12,7-8 Lavandula_stoechas,13,2,0,3,2021
Pinar Puebla,Apis_mellifera_PV2-04,8-10 Cistus_salviifolius,3,1,0,3,2021
Pinar Puebla,Anthophora_sp_PV2-12,8-4 Lavandula_stoechas,25,2,0,3,2021
Pinar Puebla,Dischistus_biroi_PV2-07,8-4 Lavandula_stoechas,2,2,0,3,2021
Pinar Puebla,Dischistus_biroi_PV2-08,8-4 Lavandula_stoechas,2,2,0,3,2021
Pinar Puebla,Apis_mellifera_PV2-04,9-10 Cistus_salviifolius,5,1,0,3,2021
